1024
1 11 0 0 2.97221e-06 -2.74328e-07 0.122999 0.000511
1 11 0 0 -1.06298e-06 7.85926e-07 0.122999 0.000511
1 11 0 0 -5.65654e-07 1.99772e-06 0.123001 0.000511
1 11 0 0 -6.2438e-06 -1.10201e-06 0.123 0.000511
1 11 0 0 9.19595e-07 -4.21427e-07 0.123 0.000511
1 11 0 0 -3.38871e-06 2.66704e-06 0.123 0.000511
1 11 0 0 5.83094e-06 3.18143e-06 0.123 0.000511
1 11 0 0 -3.39163e-06 6.80176e-06 0.122999 0.000511
1 11 0 0 7.24179e-06 -5.7069e-06 0.122999 0.000511
1 11 0 0 1.18478e-06 5.4678e-07 0.122999 0.000511
1 11 0 0 5.90832e-06 -3.35934e-07 0.122999 0.000511
1 11 0 0 -6.89821e-06 -1.56933e-06 0.123 0.000511
1 11 0 0 2.44359e-06 -4.56295e-07 0.122999 0.000511
1 11 0 0 -7.80627e-07 -1.86348e-06 0.123 0.000511
1 11 0 0 -1.74989e-06 -3.27596e-06 0.122999 0.000511
1 11 0 0 7.47207e-06 5.16562e-06 0.122999 0.000511
1 11 0 0 5.53658e-07 1.63653e-06 0.122999 0.000511
1 11 0 0 -1.62402e-06 -7.80012e-07 0.123 0.000511
1 11 0 0 1.25357e-06 9.36223e-07 0.123 0.000511
1 11 0 0 3.33478e-06 -1.07173e-07 0.122998 0.000511
1 11 0 0 1.64634e-06 -1.65367e-06 0.122999 0.000511
1 11 0 0 4.09394e-06 4.81068e-07 0.123 0.000511
1 11 0 0 5.29905e-06 4.19353e-07 0.122999 0.000511
1 11 0 0 3.46696e-06 5.06594e-06 0.122999 0.000511
1 11 0 0 2.2969e-06 2.33271e-06 0.123 0.000511
1 11 0 0 -1.9274e-06 3.30896e-06 0.122999 0.000511
1 11 0 0 1.03972e-06 4.71711e-06 0.123 0.000511
1 11 0 0 3.22514e-06 1.17713e-06 0.122998 0.000511
1 11 0 0 -8.20467e-06 -4.66244e-06 0.123 0.000511
1 11 0 0 -6.86345e-06 -1.50569e-06 0.122999 0.000511
1 11 0 0 -6.54295e-06 -1.62242e-06 0.122998 0.000511
1 11 0 0 1.98816e-06 5.94885e-07 0.122998 0.000511
1 11 0 0 -2.02937e-06 -6.64623e-06 0.123 0.000511
1 11 0 0 2.10763e-06 3.37613e-06 0.123 0.000511
1 11 0 0 -5.32325e-06 -1.49118e-06 0.122999 0.000511
1 11 0 0 -7.34485e-06 1.46756e-07 0.122999 0.000511
1 11 0 0 4.01466e-06 4.09413e-07 0.122999 0.000511
1 11 0 0 -6.19475e-06 3.99337e-07 0.122999 0.000511
1 11 0 0 -1.11528e-06 -3.26805e-06 0.122998 0.000511
1 11 0 0 -1.02321e-05 -2.62487e-06 0.122999 0.000511
1 11 0 0 4.57807e-06 1.27843e-06 0.122999 0.000511
1 11 0 0 3.08588e-07 -6.86454e-06 0.122999 0.000511
1 11 0 0 5.15917e-07 -2.71297e-06 0.122998 0.000511
1 11 0 0 7.20211e-08 4.74014e-08 0.122998 0.000511
1 11 0 0 5.61689e-06 4.41084e-06 0.123 0.000511
1 11 0 0 1.01067e-06 1.1072e-06 0.122999 0.000511
1 11 0 0 -4.43064e-06 -1.44808e-06 0.122999 0.000511
1 11 0 0 -6.87605e-08 3.20099e-06 0.122999 0.000511
1 11 0 0 -3.09504e-06 9.42911e-07 0.122999 0.000511
1 11 0 0 -1.75206e-06 4.19064e-06 0.122999 0.000511
1 11 0 0 7.10462e-07 6.44405e-07 0.122998 0.000511
1 11 0 0 2.38291e-06 9.84523e-08 0.123 0.000511
1 11 0 0 5.05488e-06 -2.85993e-06 0.123 0.000511
1 11 0 0 -4.22125e-07 1.88204e-06 0.122999 0.000511
1 11 0 0 -4.97005e-06 8.55102e-07 0.123 0.000511
1 11 0 0 1.30679e-08 -4.10628e-06 0.123 0.000511
1 11 0 0 8.83846e-06 2.25985e-06 0.122999 0.000511
1 11 0 0 -1.73983e-06 1.48395e-06 0.123 0.000511
1 11 0 0 -3.84483e-06 1.6497e-06 0.123 0.000511
1 11 0 0 -3.05841e-06 3.57195e-06 0.122999 0.000511
1 11 0 0 -4.38997e-06 1.5466e-06 0.122999 0.000511
1 11 0 0 -2.22459e-06 6.48492e-07 0.123 0.000511
1 11 0 0 -1.10966e-06 7.00243e-06 0.122998 0.000511
1 11 0 0 -3.2571e-06 -2.67095e-08 0.123 0.000511
1 11 0 0 9.47149e-07 9.96406e-07 0.122999 0.000511
1 11 0 0 8.87373e-07 5.5598e-06 0.122999 0.000511
1 11 0 0 -2.53706e-06 -7.279e-07 0.122998 0.000511
1 11 0 0 5.62478e-06 -4.49865e-06 0.122998 0.000511
1 11 0 0 -2.46641e-06 1.70159e-06 0.122999 0.000511
1 11 0 0 8.2105e-06 7.37851e-07 0.122999 0.000511
1 11 0 0 7.33529e-06 2.35315e-06 0.122999 0.000511
1 11 0 0 2.97795e-06 -3.05305e-06 0.122998 0.000511
1 11 0 0 -3.16783e-06 1.78184e-06 0.122999 0.000511
1 11 0 0 -7.94974e-07 -5.98819e-07 0.122999 0.000511
1 11 0 0 2.12561e-06 -3.66216e-06 0.122999 0.000511
1 11 0 0 1.17724e-06 -1.16031e-06 0.123 0.000511
1 11 0 0 2.97919e-06 2.40952e-06 0.122999 0.000511
1 11 0 0 1.78657e-06 2.95538e-06 0.122999 0.000511
1 11 0 0 -2.75582e-06 -9.16387e-07 0.123 0.000511
1 11 0 0 5.09419e-06 -5.0063e-06 0.122999 0.000511
1 11 0 0 -2.22176e-06 1.63785e-06 0.122999 0.000511
1 11 0 0 1.53631e-06 2.13232e-06 0.122999 0.000511
1 11 0 0 -1.99618e-06 6.60022e-06 0.122999 0.000511
1 11 0 0 2.36225e-07 1.40925e-06 0.122999 0.000511
1 11 0 0 -1.42743e-07 -2.10554e-06 0.122999 0.000511
1 11 0 0 -2.49088e-07 -2.15638e-06 0.122999 0.000511
1 11 0 0 -1.62913e-06 1.49198e-06 0.122999 0.000511
1 11 0 0 -8.42454e-06 4.91586e-07 0.122999 0.000511
1 11 0 0 -2.31504e-08 4.3289e-06 0.122999 0.000511
1 11 0 0 1.8418e-08 -5.65293e-06 0.122998 0.000511
1 11 0 0 -4.13604e-06 -4.12843e-06 0.123 0.000511
1 11 0 0 -2.43867e-06 -1.31036e-06 0.122999 0.000511
1 11 0 0 -7.45939e-06 -7.60547e-07 0.122999 0.000511
1 11 0 0 -4.59584e-07 -1.0299e-06 0.123 0.000511
1 11 0 0 -2.78076e-06 -3.33184e-07 0.123 0.000511
1 11 0 0 -9.48248e-07 -4.66285e-06 0.122999 0.000511
1 11 0 0 -3.87143e-06 -9.04011e-07 0.122997 0.000511
1 11 0 0 1.75646e-06 -8.97009e-07 0.122998 0.000511
1 11 0 0 -1.14389e-06 2.11812e-06 0.122999 0.000511
1 11 0 0 -1.02593e-07 3.39426e-06 0.122999 0.000511
1 11 0 0 -6.06858e-06 -1.80478e-06 0.123 0.000511
1 11 0 0 4.20904e-06 4.44634e-07 0.122999 0.000511
1 11 0 0 6.41331e-06 -8.49211e-07 0.122998 0.000511
1 11 0 0 5.27919e-06 -1.10898e-06 0.122999 0.000511
1 11 0 0 3.00464e-06 3.99446e-07 0.122999 0.000511
1 11 0 0 -2.76006e-07 2.4021e-06 0.122999 0.000511
1 11 0 0 -2.90361e-06 -3.66064e-06 0.122999 0.000511
1 11 0 0 -1.73012e-06 2.38881e-06 0.123 0.000511
1 11 0 0 -2.39124e-06 3.2965e-06 0.123 0.000511
1 11 0 0 -1.11736e-06 -5.88266e-07 0.122999 0.000511
1 11 0 0 -3.14376e-06 -3.69027e-06 0.122999 0.000511
1 11 0 0 6.01773e-06 1.85094e-06 0.122998 0.000511
1 11 0 0 -7.83642e-07 -1.35579e-06 0.122999 0.000511
1 11 0 0 2.77399e-06 2.62743e-06 0.122999 0.000511
1 11 0 0 8.35358e-07 3.95487e-06 0.122999 0.000511
1 11 0 0 1.20574e-06 -2.60881e-06 0.122998 0.000511
1 11 0 0 2.04095e-06 1.33472e-06 0.122998 0.000511
1 11 0 0 2.14258e-06 -1.94148e-06 0.123 0.000511
1 11 0 0 -6.42167e-06 -3.47248e-06 0.122999 0.000511
1 11 0 0 -5.9899e-06 -7.95541e-07 0.122999 0.000511
1 11 0 0 2.28887e-07 6.09784e-06 0.122999 0.000511
1 11 0 0 -2.39124e-06 -7.81768e-06 0.122999 0.000511
1 11 0 0 -6.99446e-06 -4.7384e-08 0.122999 0.000511
1 11 0 0 -2.04546e-06 -2.84314e-06 0.122999 0.000511
1 11 0 0 -3.10699e-06 1.28613e-06 0.122998 0.000511
1 11 0 0 -3.97707e-07 2.24377e-06 0.122998 0.000511
1 11 0 0 -4.34078e-06 4.23918e-06 0.122999 0.000511
1 11 0 0 4.29937e-06 4.49008e-06 0.122999 0.000511
1 11 0 0 1.08797e-06 -3.37081e-06 0.123 0.000511
1 11 0 0 -6.43869e-07 4.38867e-07 0.122999 0.000511
1 11 0 0 -4.22262e-06 -1.7362e-06 0.123001 0.000511
1 11 0 0 -8.99524e-07 1.05016e-06 0.122998 0.000511
1 11 0 0 -3.40142e-06 -2.80562e-07 0.122999 0.000511
1 11 0 0 -2.90346e-06 -4.07256e-06 0.122998 0.000511
1 11 0 0 -3.1347e-06 -1.76662e-07 0.123 0.000511
1 11 0 0 -9.07738e-06 9.74563e-08 0.122999 0.000511
1 11 0 0 4.99815e-06 2.79745e-06 0.122999 0.000511
1 11 0 0 -2.86933e-06 4.94417e-06 0.122998 0.000511
1 11 0 0 9.99032e-06 -1.24405e-06 0.122999 0.000511
1 11 0 0 -2.22157e-06 7.6437e-06 0.122999 0.000511
1 11 0 0 1.61739e-07 6.10511e-07 0.122999 0.000511
1 11 0 0 8.77151e-07 -1.90737e-07 0.122999 0.000511
1 11 0 0 -1.66664e-06 -1.21186e-06 0.122999 0.000511
1 11 0 0 4.77161e-06 -4.03905e-06 0.122999 0.000511
1 11 0 0 -4.16657e-06 -4.4301e-06 0.122999 0.000511
1 11 0 0 5.49611e-06 2.54556e-06 0.122999 0.000511
1 11 0 0 7.11672e-07 1.2458e-06 0.122998 0.000511
1 11 0 0 -7.26021e-08 1.01037e-06 0.123 0.000511
1 11 0 0 -2.92079e-07 -7.92193e-07 0.122999 0.000511
1 11 0 0 -2.28304e-06 4.76546e-07 0.122998 0.000511
1 11 0 0 -8.83778e-07 -2.12926e-06 0.122999 0.000511
1 11 0 0 -2.67777e-06 -1.16483e-06 0.123 0.000511
1 11 0 0 -4.23357e-06 2.82467e-07 0.122999 0.000511
1 11 0 0 6.43008e-06 -3.27501e-06 0.123 0.000511
1 11 0 0 -1.02277e-05 -2.49949e-06 0.122999 0.000511
1 11 0 0 5.71526e-06 4.79462e-06 0.123 0.000511
1 11 0 0 -3.02843e-06 -2.71935e-06 0.122999 0.000511
1 11 0 0 8.34341e-07 4.9759e-06 0.122998 0.000511
1 11 0 0 8.29511e-07 3.43933e-06 0.122999 0.000511
1 11 0 0 9.75432e-07 -4.2187e-06 0.122999 0.000511
1 11 0 0 5.46457e-06 2.88277e-06 0.122999 0.000511
1 11 0 0 1.48413e-06 -4.50249e-07 0.122999 0.000511
1 11 0 0 -2.96337e-06 2.21996e-06 0.123 0.000511
1 11 0 0 5.16091e-06 3.85969e-06 0.122999 0.000511
1 11 0 0 4.49702e-07 4.1868e-07 0.122999 0.000511
1 11 0 0 4.23339e-06 2.97251e-06 0.122999 0.000511
1 11 0 0 -9.97476e-07 -2.97948e-06 0.123 0.000511
1 11 0 0 2.90981e-06 -8.53018e-07 0.122999 0.000511
1 11 0 0 -2.33256e-07 2.08826e-06 0.122999 0.000511
1 11 0 0 -1.08323e-06 5.28993e-06 0.122999 0.000511
1 11 0 0 -2.38945e-06 6.7977e-07 0.122998 0.000511
1 11 0 0 -2.62055e-06 -3.46594e-06 0.122998 0.000511
1 11 0 0 -2.54954e-06 -7.79165e-08 0.122999 0.000511
1 11 0 0 2.11425e-06 4.39087e-06 0.123 0.000511
1 11 0 0 4.65096e-06 1.35102e-06 0.122998 0.000511
1 11 0 0 -5.8787e-07 -5.25337e-06 0.122998 0.000511
1 11 0 0 8.73208e-06 1.30591e-06 0.122999 0.000511
1 11 0 0 2.93251e-06 2.89196e-07 0.122999 0.000511
1 11 0 0 5.37669e-07 1.12718e-06 0.122999 0.000511
1 11 0 0 2.51699e-06 3.79785e-06 0.122999 0.000511
1 11 0 0 2.83678e-06 -5.25445e-07 0.123001 0.000511
1 11 0 0 2.16286e-06 -1.52137e-06 0.122999 0.000511
1 11 0 0 -8.69117e-06 -3.93722e-06 0.123 0.000511
1 11 0 0 3.44093e-06 -1.03668e-06 0.122999 0.000511
1 11 0 0 -2.5618e-06 3.07033e-06 0.122999 0.000511
1 11 0 0 4.56372e-06 -1.08319e-06 0.122998 0.000511
1 11 0 0 4.25939e-06 -2.5778e-06 0.123 0.000511
1 11 0 0 -5.17128e-06 -5.56406e-07 0.123 0.000511
1 11 0 0 4.50023e-06 -3.04978e-06 0.123 0.000511
1 11 0 0 5.52691e-06 -1.10236e-06 0.123 0.000511
1 11 0 0 -6.81697e-07 4.04727e-06 0.122999 0.000511
1 11 0 0 -5.10648e-06 4.13704e-06 0.122999 0.000511
1 11 0 0 -1.09537e-06 6.1946e-06 0.123 0.000511
1 11 0 0 -3.37257e-07 1.93179e-06 0.122999 0.000511
1 11 0 0 1.79166e-06 -4.77147e-06 0.122999 0.000511
1 11 0 0 -4.7933e-07 1.22759e-06 0.122999 0.000511
1 11 0 0 -4.83668e-06 3.48004e-06 0.122998 0.000511
1 11 0 0 5.36872e-06 -2.51874e-06 0.122999 0.000511
1 11 0 0 5.47393e-07 -1.12761e-06 0.122999 0.000511
1 11 0 0 6.53639e-06 -4.24826e-06 0.123 0.000511
1 11 0 0 3.28691e-06 9.68631e-07 0.122998 0.000511
1 11 0 0 5.22746e-07 -7.80432e-07 0.122999 0.000511
1 11 0 0 4.66464e-06 2.52788e-06 0.123001 0.000511
1 11 0 0 3.83779e-06 -2.71461e-07 0.123 0.000511
1 11 0 0 -5.21481e-06 -3.44559e-06 0.122999 0.000511
1 11 0 0 6.04469e-06 -2.52959e-06 0.123 0.000511
1 11 0 0 9.38239e-09 3.40042e-06 0.122999 0.000511
1 11 0 0 -1.89749e-06 -1.62154e-06 0.123 0.000511
1 11 0 0 7.56709e-06 -2.03378e-06 0.123 0.000511
1 11 0 0 -3.39311e-06 5.50231e-06 0.122999 0.000511
1 11 0 0 3.46162e-06 4.89503e-06 0.122999 0.000511
1 11 0 0 3.83479e-06 2.54882e-06 0.123 0.000511
1 11 0 0 8.56518e-07 1.60396e-06 0.122998 0.000511
1 11 0 0 4.07147e-06 6.57225e-06 0.122998 0.000511
1 11 0 0 -2.02082e-06 3.41464e-07 0.123 0.000511
1 11 0 0 -3.77916e-07 -2.71429e-06 0.123 0.000511
1 11 0 0 4.22053e-06 2.84448e-06 0.122999 0.000511
1 11 0 0 -4.44819e-06 -2.79638e-06 0.122999 0.000511
1 11 0 0 -2.87309e-06 -2.98921e-06 0.123 0.000511
1 11 0 0 -9.59115e-07 2.95972e-06 0.122998 0.000511
1 11 0 0 -3.75718e-06 3.10764e-07 0.122999 0.000511
1 11 0 0 -5.02309e-06 3.35153e-06 0.122999 0.000511
1 11 0 0 -2.6791e-07 -2.83545e-06 0.122999 0.000511
1 11 0 0 -8.6136e-07 4.29496e-06 0.122999 0.000511
1 11 0 0 -2.88262e-06 4.37372e-06 0.122999 0.000511
1 11 0 0 1.42452e-06 3.23421e-06 0.122999 0.000511
1 11 0 0 5.87426e-06 4.16789e-07 0.122999 0.000511
1 11 0 0 5.28702e-06 -1.4337e-06 0.122999 0.000511
1 11 0 0 -2.43786e-06 4.6968e-06 0.122999 0.000511
1 11 0 0 5.40719e-06 1.4826e-06 0.123 0.000511
1 11 0 0 -5.68289e-06 3.15388e-06 0.122999 0.000511
1 11 0 0 -4.37941e-06 -2.87084e-06 0.122999 0.000511
1 11 0 0 5.13472e-06 3.16657e-06 0.122998 0.000511
1 11 0 0 4.94929e-06 -2.21638e-06 0.122999 0.000511
1 11 0 0 2.90025e-06 2.90582e-06 0.122999 0.000511
1 11 0 0 -3.4321e-08 1.14447e-06 0.122999 0.000511
1 11 0 0 6.75781e-06 1.12599e-06 0.122999 0.000511
1 11 0 0 -1.49581e-07 -4.59643e-06 0.122999 0.000511
1 11 0 0 1.31973e-06 4.68465e-08 0.123 0.000511
1 11 0 0 4.16923e-06 -1.37846e-06 0.122999 0.000511
1 11 0 0 3.78189e-06 1.49489e-07 0.122999 0.000511
1 11 0 0 -6.19238e-06 -2.78866e-07 0.123 0.000511
1 11 0 0 3.35972e-06 -7.65768e-07 0.122999 0.000511
1 11 0 0 2.64745e-06 1.93452e-06 0.122998 0.000511
