1048
1 11 0 0 5.78473e-06 -1.11938e-06 0.122999 0.000511 0.214058 0.0940616 -0.0835437
1 11 0 0 -6.38432e-06 -4.34882e-07 0.122999 0.000511 -0.310913 -0.103811 -0.0653852
1 11 0 0 -1.58028e-06 -2.4485e-07 0.123 0.000511 -0.0524081 -0.0256957 0.0442567
1 11 0 0 -3.86403e-06 -1.32801e-07 0.122999 0.000511 0.00517501 -0.0628301 -0.40281
1 11 0 0 1.80875e-06 1.58318e-06 0.123001 0.000511 0.036529 0.0294105 -0.329549
1 11 0 0 -1.80822e-06 3.21044e-06 0.122999 0.000511 -0.0771711 -0.029402 -0.318223
1 11 0 0 -3.7109e-06 7.16341e-06 0.122999 0.000511 0.0475857 -0.0603403 -0.0599423
1 11 0 0 -8.2867e-07 5.91357e-06 0.122999 0.000511 -0.046365 -0.0134744 -0.250638
1 11 0 0 1.00673e-05 1.72887e-06 0.122999 0.000511 0.233998 0.163697 -0.0460123
1 11 0 0 2.18072e-06 1.7119e-06 0.122999 0.000511 0.18933 0.0354591 -0.463406
1 11 0 0 -6.40804e-06 -7.27491e-07 0.123 0.000511 -0.16087 -0.104196 0.1118
1 11 0 0 -3.65322e-06 -5.05349e-08 0.122999 0.000511 -0.159481 -0.0594025 -0.180497
1 11 0 0 -1.12624e-06 2.55976e-06 0.122999 0.000511 -0.117358 -0.0183129 -0.172142
1 11 0 0 -2.36105e-07 9.38903e-07 0.122999 0.000511 0.0494808 -0.00383912 -0.0580058
1 11 0 0 -6.7086e-06 -7.04125e-08 0.122999 0.000511 -0.346327 -0.109084 0.134033
1 11 0 0 4.31496e-06 -1.71318e-07 0.122999 0.000511 0.266455 0.0701626 0.00259501
1 11 0 0 2.13613e-06 6.40701e-07 0.123001 0.000511 0.252604 0.0347336 0.112939
1 11 0 0 -1.19547e-06 -4.09122e-08 0.123 0.000511 -0.381721 -0.0194386 0.167958
1 11 0 0 -1.97764e-06 -3.62802e-06 0.122998 0.000511 0.0219287 -0.0321573 -0.107732
1 11 0 0 1.13905e-06 -5.55999e-07 0.122999 0.000511 -0.0583667 0.0185213 0.262438
1 11 0 0 3.98539e-06 -9.21825e-07 0.123 0.000511 0.258237 0.0648031 0.116732
1 11 0 0 -1.15168e-06 -4.13458e-06 0.122999 0.000511 -0.428105 -0.0187267 -0.0309666
1 11 0 0 -1.53728e-06 6.75609e-06 0.123 0.000511 0.0914794 -0.0249964 -0.070737
1 11 0 0 -3.03274e-06 4.77034e-06 0.123 0.000511 -0.177456 -0.0493128 -0.0321958
1 11 0 0 -1.73731e-06 2.02315e-06 0.123 0.000511 -0.0911082 -0.0282489 -0.115282
1 11 0 0 -3.64748e-06 -7.79201e-06 0.122999 0.000511 0.0677171 -0.0593091 0.246281
1 11 0 0 -2.50509e-06 -4.90679e-06 0.122999 0.000511 -0.128639 -0.0407334 0.056863
1 11 0 0 5.64518e-06 -4.88574e-06 0.122999 0.000511 0.305263 0.0917924 0.135104
1 11 0 0 -1.35378e-06 1.57868e-06 0.122999 0.000511 -0.0562416 -0.0220128 0.184364
1 11 0 0 3.38847e-06 -5.78829e-06 0.122999 0.000511 0.0905012 0.0550978 0.107883
1 11 0 0 -7.86389e-06 -4.56644e-08 0.122999 0.000511 -0.35919 -0.127869 -0.0717678
1 11 0 0 4.8096e-06 -3.53523e-06 0.123 0.000511 0.183858 0.0782049 0.161602
1 11 0 0 4.94911e-06 2.10041e-07 0.122999 0.000511 0.0938659 0.080474 0.193774
1 11 0 0 -6.18364e-06 1.62077e-06 0.122999 0.000511 -0.29048 -0.100548 -0.235873
1 11 0 0 -8.79024e-07 4.82912e-07 0.122999 0.000511 0.0973151 -0.0142932 0.0617149
1 11 0 0 4.4288e-06 3.64758e-06 0.122998 0.000511 -0.0634016 0.072014 0.115215
1 11 0 0 6.85802e-07 -5.74238e-07 0.122999 0.000511 0.042608 0.0111514 -0.163146
1 11 0 0 3.2989e-06 -4.38746e-07 0.122999 0.000511 -0.114248 0.053641 0.313125
1 11 0 0 4.46747e-06 9.59372e-07 0.123 0.000511 0.237468 0.072642 0.192466
1 11 0 0 -2.17353e-06 -4.4603e-06 0.122998 0.000511 -0.175917 -0.0353425 0.0850834
1 11 0 0 3.98492e-06 -3.39254e-07 0.122999 0.000511 -0.141453 0.0647961 0.188427
1 11 0 0 3.22069e-06 3.39907e-06 0.122999 0.000511 0.0311328 0.0523694 0.1394
1 11 0 0 -2.33725e-06 5.53136e-07 0.122999 0.000511 -0.118475 -0.0380044 0.142591
1 11 0 0 2.28769e-06 1.12928e-06 0.123 0.000511 -0.0504257 0.0371983 0.0992959
1 11 0 0 -2.44102e-06 -1.97324e-06 0.122999 0.000511 -0.269114 -0.0396918 0.212342
1 11 0 0 1.81774e-06 -2.65966e-06 0.122999 0.000511 0.105172 0.0295571 0.170657
1 11 0 0 -4.46228e-07 1.76012e-06 0.123 0.000511 -0.11626 -0.00725577 -0.294169
1 11 0 0 6.97529e-07 3.45588e-07 0.122998 0.000511 0.0175223 0.0113421 0.0305995
1 11 0 0 -3.95592e-06 -1.61644e-06 0.123001 0.000511 -0.145288 -0.0643237 -0.00281216
1 11 0 0 7.76639e-06 -3.32695e-07 0.123 0.000511 0.187459 0.126283 -0.073674
1 11 0 0 4.53254e-07 -3.32129e-06 0.122999 0.000511 0.192548 0.00737004 -0.001159
1 11 0 0 8.40862e-06 -5.14982e-06 0.122999 0.000511 0.33008 0.136727 0.0896393
1 11 0 0 4.48964e-06 -4.1192e-06 0.122999 0.000511 0.212057 0.0730027 0.203099
1 11 0 0 -4.68756e-06 7.42621e-07 0.123 0.000511 -0.286915 -0.0762207 -0.173988
1 11 0 0 1.5729e-06 -1.39323e-06 0.122998 0.000511 0.196977 0.025576 0.0593575
1 11 0 0 -2.25261e-06 1.38111e-06 0.122999 0.000511 0.022653 -0.0366282 -0.0873761
1 11 0 0 3.71088e-06 -8.35851e-07 0.122999 0.000511 0.10192 0.0603399 0.215249
1 11 0 0 3.11112e-06 6.37586e-06 0.122999 0.000511 0.282383 0.0505877 0.0506719
1 11 0 0 9.24803e-07 5.41954e-06 0.122999 0.000511 -0.0525694 0.0150376 -0.0339797
1 11 0 0 -1.02679e-05 2.34869e-06 0.122999 0.000511 -0.570161 -0.166959 -0.114561
1 11 0 0 -1.07403e-05 2.58594e-06 0.122999 0.000511 -0.53848 -0.17464 0.278814
1 11 0 0 -4.72151e-06 4.19857e-06 0.123 0.000511 -0.0512077 -0.0767728 0.0951204
1 11 0 0 5.49925e-06 2.15814e-06 0.123 0.000511 0.301216 0.0894187 -0.217498
1 11 0 0 4.05278e-06 -2.0667e-06 0.123 0.000511 0.302505 0.065899 -0.0052509
1 11 0 0 -1.62731e-06 4.41714e-06 0.123 0.000511 -0.27162 -0.0264603 0.0213454
1 11 0 0 -5.47485e-06 8.34406e-07 0.122998 0.000511 -0.26785 -0.0890235 0.0640873
1 11 0 0 -2.06116e-06 -1.78971e-06 0.122999 0.000511 0.087701 -0.0335151 0.0886136
1 11 0 0 -3.49265e-07 -6.31428e-07 0.122999 0.000511 0.167709 -0.00567913 0.221838
1 11 0 0 -5.5832e-06 -6.69176e-06 0.122998 0.000511 -0.339629 -0.0907854 0.187293
1 11 0 0 -2.60449e-06 1.65971e-06 0.122999 0.000511 -0.310842 -0.0423499 -0.153277
1 11 0 0 -1.59417e-06 7.26105e-06 0.122999 0.000511 -0.173477 -0.0259218 -0.310849
1 11 0 0 4.17403e-06 1.65201e-06 0.122999 0.000511 0.304244 0.0678709 0.004439
1 11 0 0 3.50656e-06 -1.90882e-06 0.122999 0.000511 0.269546 0.0570176 0.175726
1 11 0 0 3.46575e-06 -4.95703e-06 0.122999 0.000511 0.261577 0.0563542 0.0648674
1 11 0 0 1.91032e-06 9.12739e-07 0.122999 0.000511 0.150742 0.0310624 0.0029883
1 11 0 0 -2.21172e-06 4.78442e-06 0.123 0.000511 -0.12399 -0.035963 -0.20834
1 11 0 0 -4.8453e-07 4.37369e-07 0.122999 0.000511 -0.0352357 -0.00787861 -0.15452
1 11 0 0 -7.68722e-07 -2.67095e-06 0.122998 0.000511 -0.253281 -0.0124997 0.114899
1 11 0 0 2.18149e-07 -1.60184e-06 0.122999 0.000511 0.0759162 0.00354715 0.342167
1 11 0 0 -6.67173e-07 -2.68406e-06 0.122999 0.000511 0.000670332 -0.0108485 -0.0470273
1 11 0 0 -3.58114e-06 3.87944e-06 0.122999 0.000511 -0.19063 -0.0582302 -0.180816
1 11 0 0 -5.2608e-06 4.66835e-06 0.123 0.000511 -0.376817 -0.0855413 -0.403579
1 11 0 0 -3.38204e-07 5.83619e-06 0.122999 0.000511 -0.216736 -0.00549928 0.131263
1 11 0 0 3.86075e-06 1.85037e-07 0.122998 0.000511 0.191508 0.0627772 0.298343
1 11 0 0 1.38411e-06 -3.59393e-06 0.122999 0.000511 0.0849931 0.022506 -0.0288359
1 11 0 0 -1.07951e-06 -6.64163e-07 0.122999 0.000511 0.0578565 -0.0175531 -0.11273
1 11 0 0 6.81968e-06 2.49025e-06 0.122999 0.000511 0.318614 0.11089 -0.0607097
1 11 0 0 -2.74745e-07 -1.10117e-06 0.122998 0.000511 0.215859 -0.00446747 -0.150369
1 11 0 0 5.4355e-06 -3.14526e-06 0.122998 0.000511 0.345902 0.0883834 -0.119177
1 11 0 0 -2.4794e-06 -1.14524e-06 0.123 0.000511 -0.21029 -0.0403155 -0.219756
1 11 0 0 5.23251e-06 -5.23051e-07 0.122999 0.000511 0.220047 0.0850824 0.152544
1 11 0 0 1.61825e-06 -5.096e-07 0.122999 0.000511 0.4132 0.0263133 -0.127763
1 11 0 0 -3.84907e-06 3.55607e-06 0.123 0.000511 -0.00933306 -0.0625865 -0.175978
1 11 0 0 2.06728e-06 1.94585e-06 0.123 0.000511 0.0262116 0.0336143 -0.16522
1 11 0 0 7.45857e-07 4.21892e-06 0.122999 0.000511 0.0544098 0.0121278 -0.211222
1 11 0 0 3.48412e-06 -7.15145e-08 0.122999 0.000511 0.0443534 0.0566527 0.101489
1 11 0 0 -8.24203e-06 3.64876e-07 0.122999 0.000511 -0.301602 -0.134018 -0.0211402
1 11 0 0 8.37421e-06 -2.53209e-06 0.123 0.000511 0.430331 0.136166 0.289076
1 11 0 0 5.48447e-06 5.64331e-06 0.123001 0.000511 0.294682 0.0891779 -0.125684
1 11 0 0 1.02393e-06 -4.48661e-06 0.122999 0.000511 0.208206 0.0166493 0.271625
1 11 0 0 9.69379e-07 -4.05635e-07 0.122999 0.000511 -0.112251 0.0157624 0.0237771
1 11 0 0 3.03007e-06 4.66647e-06 0.122998 0.000511 0.0753832 0.0492701 -0.149368
1 11 0 0 3.12681e-06 -3.48762e-06 0.123 0.000511 0.139075 0.0508425 0.156354
1 11 0 0 3.77833e-06 -5.82244e-06 0.122999 0.000511 0.196088 0.0614365 -0.0624763
1 11 0 0 2.14319e-06 2.50066e-06 0.123 0.000511 0.228109 0.0348487 -0.223388
1 11 0 0 -2.76655e-06 5.88676e-08 0.122999 0.000511 -0.0620331 -0.0449849 -0.0476933
1 11 0 0 -3.33715e-07 -3.4455e-06 0.122998 0.000511 -0.000223208 -0.00542632 -0.208959
1 11 0 0 5.71818e-07 1.1792e-06 0.123 0.000511 0.393046 0.00929789 0.270615
1 11 0 0 -1.13794e-06 -1.09785e-06 0.122999 0.000511 -0.307097 -0.0185032 0.010728
1 11 0 0 1.35173e-06 -3.11085e-07 0.122998 0.000511 0.26137 0.0219796 0.122495
1 11 0 0 1.01805e-07 3.70353e-07 0.122999 0.000511 -0.0700789 0.00165538 -0.0416495
1 11 0 0 1.30166e-06 8.42156e-08 0.122999 0.000511 -0.0289521 0.0211653 -0.0500599
1 11 0 0 -1.16664e-06 -3.52737e-06 0.122999 0.000511 -0.0778082 -0.0189699 -0.0515345
1 11 0 0 5.26183e-06 -1.84307e-06 0.123 0.000511 0.134871 0.0855584 -0.174941
1 11 0 0 -7.71361e-06 1.37516e-06 0.122999 0.000511 -0.180448 -0.125426 0.083412
1 11 0 0 1.00873e-07 -2.95692e-06 0.122999 0.000511 -0.0640032 0.00164023 0.126639
1 11 0 0 1.81818e-06 -3.09293e-07 0.122998 0.000511 -0.130284 0.0295643 0.217248
1 11 0 0 2.13149e-07 2.15834e-06 0.122999 0.000511 0.133403 0.00346585 -0.137203
1 11 0 0 8.24688e-06 4.0332e-06 0.122999 0.000511 0.233092 0.134097 -0.28917
1 11 0 0 2.58849e-06 -5.25833e-06 0.122999 0.000511 0.144027 0.0420894 0.485957
1 11 0 0 -3.5761e-06 3.46336e-06 0.123 0.000511 -0.00975819 -0.0581481 -0.198374
1 11 0 0 -1.52385e-06 -1.97282e-06 0.123 0.000511 -0.0529094 -0.0247782 0.164171
1 11 0 0 3.60154e-06 1.14739e-06 0.122999 0.000511 0.165143 0.058562 0.15803
1 11 0 0 1.96169e-06 8.57172e-08 0.123 0.000511 0.283115 0.0318973 -0.0314951
1 11 0 0 5.45602e-06 3.2627e-06 0.122999 0.000511 0.395405 0.0887166 -0.118742
1 11 0 0 1.0358e-06 -6.03228e-07 0.122999 0.000511 0.0678965 0.0168424 0.259965
1 11 0 0 -1.07085e-06 1.76619e-06 0.122999 0.000511 0.0272243 -0.0174123 -0.00658531
1 11 0 0 6.90103e-06 -1.77302e-06 0.122999 0.000511 0.288156 0.112213 -0.00718054
1 11 0 0 6.81903e-07 -2.72849e-06 0.122999 0.000511 0.0845218 0.0110879 -0.300732
1 11 0 0 -1.14573e-06 -2.36001e-06 0.122999 0.000511 -0.129123 -0.01863 0.158424
1 11 0 0 2.11907e-06 -8.91921e-07 0.122999 0.000511 -0.0376545 0.0344565 -0.00152937
1 11 0 0 1.18908e-06 -2.53139e-06 0.122999 0.000511 -0.0535417 0.0193347 0.215894
1 11 0 0 3.32441e-06 2.09068e-06 0.123 0.000511 0.386707 0.0540555 0.10736
1 11 0 0 2.19307e-06 -6.96823e-07 0.122999 0.000511 0.156026 0.0356601 -0.00296268
1 11 0 0 1.4296e-07 1.06325e-06 0.122999 0.000511 -0.0500765 0.00232457 -0.146867
1 11 0 0 -2.95811e-06 2.6328e-06 0.122998 0.000511 -0.230591 -0.0481 0.0212734
1 11 0 0 -3.12298e-06 2.19735e-06 0.122999 0.000511 -0.141677 -0.0507804 -0.264313
1 11 0 0 3.05023e-06 -4.80867e-06 0.122999 0.000511 0.0670431 0.0495976 0.36922
1 11 0 0 -5.7424e-06 2.09665e-06 0.122998 0.000511 -0.152824 -0.0933735 0.0652406
1 11 0 0 7.95263e-06 1.36604e-06 0.122999 0.000511 0.385541 0.129313 -0.0173155
1 11 0 0 -1.52765e-06 1.83818e-06 0.123 0.000511 -0.0898345 -0.02484 -0.0532797
1 11 0 0 3.02025e-06 -3.04606e-06 0.123 0.000511 0.117083 0.0491096 0.0232288
1 11 0 0 -3.33874e-06 3.41762e-06 0.123 0.000511 -0.380556 -0.0542886 0.137403
1 11 0 0 -9.13784e-07 7.86873e-07 0.123 0.000511 -0.0807227 -0.0148583 0.28633
1 11 0 0 -4.38088e-07 2.59393e-06 0.122998 0.000511 -0.0694815 -0.0071235 -0.113501
1 11 0 0 -3.59388e-06 -7.1885e-06 0.123 0.000511 -0.0842096 -0.0584369 0.449271
1 11 0 0 -1.75868e-06 6.04263e-06 0.122999 0.000511 -0.202507 -0.0285967 -0.333967
1 11 0 0 -6.07006e-06 2.78125e-06 0.122999 0.000511 -0.528685 -0.0987014 -0.116923
1 11 0 0 2.23155e-06 2.35915e-06 0.122999 0.000511 0.0528419 0.0362856 -0.0379715
1 11 0 0 2.57537e-07 -3.81901e-07 0.122999 0.000511 -0.20608 0.00418761 0.027174
1 11 0 0 -1.75628e-06 -3.29663e-06 0.122999 0.000511 0.128422 -0.0285577 0.345068
1 11 0 0 -3.47395e-06 -2.95976e-06 0.122999 0.000511 -0.269674 -0.0564876 0.515052
1 11 0 0 3.05004e-06 4.93011e-06 0.122998 0.000511 -0.0471859 0.0495949 -0.166227
1 11 0 0 -3.02072e-06 -5.29456e-06 0.122999 0.000511 0.0441903 -0.0491176 0.335151
1 11 0 0 3.67863e-07 -2.4983e-06 0.122999 0.000511 0.180035 0.00598156 -0.03699
1 11 0 0 7.29625e-06 -1.64287e-06 0.122999 0.000511 0.0160575 0.118639 0.0511698
1 11 0 0 -2.39265e-06 -4.96131e-06 0.122999 0.000511 0.0241185 -0.038905 0.0640792
1 11 0 0 7.01511e-07 1.88734e-07 0.122999 0.000511 0.192107 0.0114067 0.106939
1 11 0 0 2.76672e-06 2.72073e-06 0.123 0.000511 0.0842152 0.0449875 -0.113362
1 11 0 0 -9.40838e-07 3.20208e-06 0.123 0.000511 -0.115249 -0.0152982 -0.0331315
1 11 0 0 7.29438e-06 -1.13851e-06 0.123 0.000511 0.410527 0.118608 0.169517
1 11 0 0 6.72765e-06 3.36898e-06 0.122999 0.000511 -0.000267099 0.109393 -0.130726
1 11 0 0 6.54815e-06 -1.18184e-06 0.122999 0.000511 0.219642 0.106475 0.0735635
1 11 0 0 -6.05242e-06 -2.54593e-06 0.122999 0.000511 -0.251075 -0.0984141 -0.4099
1 11 0 0 1.65779e-06 -7.59581e-07 0.122999 0.000511 0.00968407 0.0269561 -0.0457589
1 11 0 0 -3.25503e-06 -1.71348e-06 0.122999 0.000511 -0.105214 -0.052928 0.0178669
1 11 0 0 7.03703e-06 8.12774e-07 0.122999 0.000511 0.231808 0.114424 -0.105302
1 11 0 0 3.52558e-06 -1.66025e-06 0.122999 0.000511 0.11343 0.0573269 -0.148826
1 11 0 0 -6.84948e-06 4.10462e-07 0.122998 0.000511 -0.289502 -0.111375 0.00521146
1 11 0 0 4.84835e-06 3.21155e-06 0.123 0.000511 0.0348282 0.0788351 -0.06979
1 11 0 0 -8.86513e-06 -6.83769e-06 0.122999 0.000511 -0.376954 -0.14415 0.110216
1 11 0 0 5.37886e-07 -2.07966e-06 0.122999 0.000511 0.0763385 0.00874615 0.212856
1 11 0 0 2.17206e-06 1.96886e-06 0.123 0.000511 0.0900187 0.0353181 -0.0578509
1 11 0 0 -9.77061e-07 3.01519e-06 0.122999 0.000511 -0.0496752 -0.0158873 0.00680005
1 11 0 0 -8.80219e-07 -1.79188e-06 0.122999 0.000511 -0.151938 -0.0143126 -0.086248
1 11 0 0 -2.97697e-06 -3.10399e-06 0.122999 0.000511 -0.318659 -0.0484063 0.316037
1 11 0 0 -1.96246e-06 -5.56038e-06 0.122998 0.000511 -0.246165 -0.0319106 -0.00195822
1 11 0 0 3.77089e-06 2.44753e-08 0.122998 0.000511 0.150324 0.0613165 -0.163651
1 11 0 0 2.66476e-06 -3.11616e-07 0.122999 0.000511 0.218047 0.0433297 -0.170218
1 11 0 0 -2.42152e-06 1.20973e-07 0.122999 0.000511 -0.0264864 -0.0393746 -0.173113
1 11 0 0 2.63356e-06 -4.16334e-07 0.123001 0.000511 0.151619 0.042822 0.250962
1 11 0 0 5.14925e-06 1.82526e-08 0.122998 0.000511 0.0557696 0.0837289 -0.0773315
1 11 0 0 9.54943e-06 -2.8104e-06 0.122999 0.000511 0.337301 0.155276 -0.153026
1 11 0 0 -2.99275e-06 -1.4353e-06 0.122998 0.000511 0.0412889 -0.0486634 0.0805606
1 11 0 0 1.0713e-05 1.92993e-06 0.122999 0.000511 0.403924 0.174197 -0.157443
1 11 0 0 -6.98288e-06 8.81133e-07 0.122999 0.000511 -0.138054 -0.113543 -0.0133204
1 11 0 0 -1.9688e-07 -2.18863e-06 0.123 0.000511 -0.230366 -0.00320131 0.332024
1 11 0 0 -9.00949e-06 -1.77251e-06 0.122999 0.000511 -0.441712 -0.146497 0.0375583
1 11 0 0 -1.00292e-05 3.11962e-06 0.122999 0.000511 -0.433385 -0.163079 -0.050478
1 11 0 0 4.35971e-06 1.59959e-06 0.123 0.000511 0.328862 0.0708895 0.133776
1 11 0 0 -4.20189e-06 -2.06777e-06 0.123 0.000511 -0.120745 -0.0683232 0.0224261
1 11 0 0 3.50598e-06 -1.53046e-06 0.122999 0.000511 0.145933 0.0570082 -0.119218
1 11 0 0 -6.40668e-06 -1.18792e-06 0.123 0.000511 -0.334437 -0.104173 -0.471623
1 11 0 0 -1.08644e-06 4.30036e-06 0.123 0.000511 0.209341 -0.0176656 -0.25305
1 11 0 0 2.73196e-06 -2.8441e-06 0.122999 0.000511 0.0956365 0.0444226 0.11169
1 11 0 0 3.06083e-06 3.37581e-06 0.123 0.000511 -0.00190387 0.0497695 -0.103041
1 11 0 0 -2.42339e-07 2.02071e-06 0.123 0.000511 0.0133551 -0.00394047 -0.413257
1 11 0 0 -4.40425e-06 -5.23848e-06 0.122998 0.000511 -0.308914 -0.0716151 0.163873
1 11 0 0 4.61748e-07 -1.54326e-06 0.122999 0.000511 0.0654728 0.00750818 0.075084
1 11 0 0 -3.33373e-06 2.26651e-06 0.123 0.000511 -0.0989026 -0.0542071 -0.0522712
1 11 0 0 -2.41126e-06 1.61424e-06 0.122999 0.000511 -0.0991408 -0.0392076 0.0558569
1 11 0 0 -1.88368e-06 -4.10452e-06 0.123 0.000511 -0.450153 -0.0306289 -0.117676
1 11 0 0 -2.61036e-06 -1.81795e-06 0.122999 0.000511 -0.178102 -0.0424454 -0.169616
1 11 0 0 2.15614e-06 -1.02839e-06 0.122999 0.000511 0.161434 0.0350594 0.0822152
1 11 0 0 3.08958e-06 -3.35743e-06 0.122999 0.000511 0.0662265 0.0502375 0.248654
1 11 0 0 7.43764e-07 2.85263e-07 0.122999 0.000511 -0.198465 0.0120938 -0.1151
1 11 0 0 -5.86802e-07 -4.83618e-06 0.123 0.000511 0.354976 -0.00954153 -0.088511
1 11 0 0 -2.89286e-06 -1.72848e-06 0.123 0.000511 -0.0994091 -0.0470384 0.0332832
1 11 0 0 -2.37301e-06 3.41647e-07 0.123 0.000511 0.0279135 -0.0385855 0.116273
1 11 0 0 -1.90291e-06 2.08126e-06 0.122998 0.000511 -0.365518 -0.0309422 -0.189882
1 11 0 0 1.38895e-06 -2.62061e-06 0.122998 0.000511 0.0119258 0.0225848 0.0216295
1 11 0 0 -3.00711e-06 -3.33887e-06 0.122999 0.000511 -0.0834199 -0.0488965 -0.327159
1 11 0 0 -2.7441e-06 -3.4078e-06 0.122999 0.000511 -0.179144 -0.0446198 -0.030115
1 11 0 0 -3.27226e-06 3.01664e-06 0.122999 0.000511 -0.259302 -0.0532081 -0.0258458
1 11 0 0 -6.81211e-06 6.51812e-06 0.122999 0.000511 -0.484104 -0.110767 -0.0548817
1 11 0 0 1.89636e-06 -1.89957e-06 0.122999 0.000511 -0.0453075 0.0308353 0.10859
1 11 0 0 -6.34949e-07 2.82246e-06 0.123 0.000511 -0.0425724 -0.0103244 0.227509
1 11 0 0 4.39445e-06 -4.3083e-06 0.122999 0.000511 0.325323 0.0714551 0.422243
1 11 0 0 -1.38307e-06 -1.89208e-06 0.123 0.000511 0.0248631 -0.0224891 0.244469
1 11 0 0 2.58115e-06 -2.79811e-06 0.122999 0.000511 0.163217 0.0419704 -0.159522
1 11 0 0 4.23473e-06 5.74184e-07 0.122999 0.000511 0.332204 0.0688581 -0.270471
1 11 0 0 3.6076e-06 1.50844e-06 0.123 0.000511 0.260409 0.0586603 0.122453
1 11 0 0 3.90474e-06 2.92102e-06 0.123 0.000511 0.15528 0.0634914 -0.058329
1 11 0 0 1.21973e-07 3.50998e-06 0.122998 0.000511 -0.0321751 0.00198333 -0.109855
1 11 0 0 -4.78572e-06 3.42891e-08 0.123001 0.000511 -0.225347 -0.077816 0.180657
1 11 0 0 5.02709e-06 -2.17455e-06 0.122999 0.000511 0.22889 0.081742 -0.36085
1 11 0 0 1.00268e-07 1.12561e-06 0.123 0.000511 0.179037 0.00163038 0.120286
1 11 0 0 -4.2334e-09 5.42121e-06 0.122999 0.000511 0.00299165 -6.88363e-05 -0.0772424
1 11 0 0 -1.53732e-06 1.79949e-06 0.123 0.000511 -0.201834 -0.0249972 -0.0786053
1 11 0 0 -2.08729e-06 2.80921e-06 0.122999 0.000511 -0.0167057 -0.0339401 -0.163882
1 11 0 0 6.52969e-06 2.0111e-07 0.122998 0.000511 0.256781 0.106175 0.00840449
1 11 0 0 -9.35915e-07 1.97883e-06 0.123 0.000511 -0.162592 -0.0152181 -0.156692
1 11 0 0 5.96941e-07 1.70037e-07 0.122999 0.000511 -0.172975 0.0097064 -0.102491
1 11 0 0 9.39824e-06 -6.5709e-06 0.122999 0.000511 0.576824 0.152818 0.240375
1 11 0 0 3.42479e-06 2.09912e-06 0.122999 0.000511 0.313164 0.0556882 -0.140393
1 11 0 0 3.53499e-06 -1.88738e-06 0.123 0.000511 0.119426 0.0574797 0.00599829
1 11 0 0 -6.31832e-06 -1.15445e-06 0.123 0.000511 -0.320828 -0.102737 0.13226
1 11 0 0 -1.96348e-07 4.02461e-06 0.122999 0.000511 0.0286009 -0.00319268 -0.265825
1 11 0 0 -8.92649e-07 5.14419e-07 0.122999 0.000511 -0.164647 -0.0145148 -0.315843
1 11 0 0 -3.42404e-06 -1.10332e-06 0.122998 0.000511 -0.120168 -0.0556761 -0.152848
1 11 0 0 5.4429e-06 1.60579e-06 0.122999 0.000511 0.407491 0.0885034 0.0681813
1 11 0 0 8.36716e-07 2.15819e-06 0.123 0.000511 0.0130177 0.0136051 0.103572
1 11 0 0 4.13856e-06 -1.44719e-06 0.122999 0.000511 0.32454 0.0672939 -0.0957242
1 11 0 0 -5.68817e-07 2.18423e-06 0.122999 0.000511 -0.0188981 -0.00924915 -0.10885
1 11 0 0 5.32306e-07 -1.01427e-06 0.123 0.000511 -0.0928626 0.00865539 -0.356581
1 11 0 0 6.88931e-06 1.80613e-07 0.122999 0.000511 0.533979 0.112023 -0.127838
1 11 0 0 7.77351e-07 8.6876e-07 0.123 0.000511 -0.025191 0.0126398 0.128628
1 11 0 0 5.18572e-06 -9.66615e-07 0.122999 0.000511 0.148713 0.0843213 0.0686414
1 11 0 0 -6.96647e-07 -6.5771e-07 0.122999 0.000511 -0.162695 -0.0113277 0.208639
1 11 0 0 -3.42664e-06 -5.12758e-06 0.122998 0.000511 -0.170144 -0.0557188 -0.170177
1 11 0 0 -8.37959e-06 -1.96704e-07 0.122999 0.000511 -0.151877 -0.136255 0.233839
1 11 0 0 6.06813e-06 1.57126e-06 0.122999 0.000511 0.313276 0.0986693 -0.238245
1 11 0 0 -4.93776e-06 4.28326e-06 0.122999 0.000511 -0.215917 -0.0802892 0.0785507
1 11 0 0 -2.32171e-06 2.09529e-07 0.122999 0.000511 -0.370648 -0.0377516 -0.0273822
1 11 0 0 -2.07915e-06 6.67821e-06 0.122999 0.000511 -0.0809274 -0.0338077 0.0590755
1 11 0 0 1.33643e-06 -3.85599e-06 0.122999 0.000511 0.230636 0.0217308 0.195015
1 11 0 0 -4.62595e-06 -6.31466e-06 0.123 0.000511 -0.275563 -0.0752186 0.170987
1 11 0 0 -1.75687e-07 2.47072e-06 0.122998 0.000511 -0.163078 -0.00285673 0.0653425
1 11 0 0 -1.08679e-05 -3.35714e-06 0.122999 0.000511 -0.593978 -0.176715 0.234945
1 11 0 0 -3.94949e-06 3.45005e-06 0.122999 0.000511 -0.251439 -0.0642197 -0.148434
1 11 0 0 5.17083e-06 -7.78148e-06 0.123 0.000511 0.0807492 0.0840789 0.161137
1 11 0 0 -1.18667e-06 2.38243e-07 0.123 0.000511 0.00455839 -0.0192955 0.0343759
1 11 0 0 5.5148e-06 -3.93386e-07 0.122999 0.000511 0.108981 0.089672 0.163031
1 11 0 0 3.70643e-06 3.11832e-07 0.122999 0.000511 0.125101 0.0602675 0.0130385
1 11 0 0 -3.43311e-06 -1.96618e-06 0.122999 0.000511 -0.0984791 -0.0558234 0.226602
